Altium Designer Pick and Place Locations
C:\Users\aiden\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for WordClock2.csv

========================================================================================================================
File Design Information:

Date:       26/04/24
Time:       20:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Center-X(mil)","Center-Y(mil)","Comment","Description","Designator","Footprint","Layer","Rotation"
"4260.827","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C145","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C144","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C143","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C142","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C141","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C140","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C139","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C138","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C137","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C136","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C135","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C134","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C133","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C132","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C131","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C130","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C129","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C128","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C127","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C126","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C125","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C124","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C123","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C122","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C121","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C120","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C119","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C118","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C117","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C116","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C115","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C114","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C113","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C112","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C111","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C110","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C109","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C108","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C107","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C106","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C105","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C104","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C103","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C102","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C101","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C100","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C99","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C98","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C97","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C96","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C95","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C94","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C93","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C92","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C91","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C90","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C89","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C88","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C87","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C86","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C85","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C84","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C83","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C82","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C81","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C80","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C79","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C78","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C77","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C76","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C75","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C74","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C73","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C72","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C71","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C70","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C69","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C68","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C67","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C66","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C65","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C64","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C63","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C62","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C61","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C60","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C59","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C58","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C57","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C56","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C55","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C54","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C53","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C52","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C51","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C50","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C49","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C48","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C47","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C46","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C45","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C44","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C43","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C42","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C41","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C40","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C39","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C38","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C37","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C36","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C35","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C34","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C33","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C32","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C31","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C30","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C29","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C28","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C27","CAPC1608X90X35ML10T15","TopLayer","0"
